url,nombre,pais_origen,pais_vinculo,tipo_vinculo,campo_detectado
https://es.wikipedia.org/wiki/Juli%C3%A1n_Malo_Juvera,Julián Malo Juvera,mexico,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Hern%C3%A1n_Cort%C3%A9s,Hernán Cortés,mexico,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Martha_Hildebrandt,Martha Hildebrandt,mexico,peru,residencia,residencia
https://es.wikipedia.org/wiki/Martha_Hildebrandt,Martha Hildebrandt,mexico,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Gustavo_Alatriste,Gustavo Alatriste,mexico,bolivia,residencia,residencia
https://es.wikipedia.org/wiki/Natalia_Toledo_Paz,Natalia Toledo Paz,mexico,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Blanca_de_Castej%C3%B3n,Blanca de Castejón,mexico,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Christian_Bach,Christian Bach,mexico,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Diego_de_Alvear_y_Ponce_de_Le%C3%B3n,Diego de Alvear y Ponce de León,mexico,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Carlos_Horacio_Ponce_de_Le%C3%B3n,Carlos Horacio Ponce de León,mexico,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Facundo_Ponce_de_Le%C3%B3n,Facundo Ponce de León,mexico,uruguay,trabajo,cargos_politicos
https://es.wikipedia.org/wiki/Facundo_Ponce_de_Le%C3%B3n,Facundo Ponce de León,mexico,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Gabriel_Ponce_de_Le%C3%B3n,Gabriel Ponce de León,mexico,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Gisela_Ponce_de_Le%C3%B3n,Gisela Ponce de León,mexico,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Rodrigo_Ponce_De_Le%C3%B3n,Rodrigo Ponce De León,mexico,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Lorena_Ponce_de_Le%C3%B3n,Lorena Ponce de León,mexico,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Maricr%C3%ADs_Rubio,Maricrís Rubio,mexico,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Luis_Lacalle_Pou,Luis Lacalle Pou,mexico,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Julia_Pou,Julia Pou,mexico,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Luis_Alberto_Lacalle,Luis Alberto Lacalle,mexico,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Revueltas,José Revueltas,mexico,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ferm%C3%ADn_Revueltas,Fermín Revueltas,mexico,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Silvestre_Revueltas,Silvestre Revueltas,mexico,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ducado_de_Regla,Ducado de Regla,mexico,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Marquesado_de_San_Crist%C3%B3bal,Marquesado de San Cristóbal,mexico,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Pedro_Rinc%C3%B3n-Gallardo_y_Rosso,Pedro Rincón-Gallardo y Rosso,mexico,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Martha_Riva_Palacio_Ob%C3%B3n,Martha Riva Palacio Obón,mexico,venezuela,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Calzada_Rovirosa,José Calzada Rovirosa,mexico,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Santiago_M%C3%A9ndez_Ibarra,Santiago Méndez Ibarra,mexico,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Santiago_Sierra_M%C3%A9ndez,Santiago Sierra Méndez,mexico,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Justo_Sierra_O%27Reilly,Justo Sierra O'Reilly,mexico,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mercedes_Soler_%28actriz%29,Mercedes Soler (actriz),mexico,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Alejandro_Ciangherotti,Alejandro Ciangherotti,mexico,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Fernando_Luj%C3%A1n,Fernando Luján,mexico,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Alejandro_Ciangherotti_II,Alejandro Ciangherotti II,mexico,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Concha_Urquiza,Concha Urquiza,mexico,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Antonio_Urquiza,José Antonio Urquiza,mexico,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Cristian_Castro,Cristian Castro,mexico,argentina,residencia,residencia
https://es.wikipedia.org/wiki/%C3%81ngel_V%C3%A1zquez_Mellado,Ángel Vázquez Mellado,mexico,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/H%C3%A9ctor_Pedro_Blomberg,Héctor Pedro Blomberg,paraguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Carlos_Antonio_L%C3%B3pez,Carlos Antonio López,paraguay,argentina,residencia,residencia
https://es.wikipedia.org/wiki/Juan_Francisco_L%C3%B3pez,Juan Francisco López,paraguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Solano_L%C3%B3pez_%28historietista%29,Francisco Solano López (historietista),paraguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/La_Naci%C3%B3n_%28Buenos_Aires%29,La Nación (Buenos Aires),paraguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Fernando_Saguier,Fernando Saguier,paraguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Julio_C%C3%A9sar_Saguier_%28pol%C3%ADtico%29,Julio César Saguier (político),paraguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Julio_C%C3%A9sar_Saguier_%28empresario%29,Julio César Saguier (empresario),paraguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Amez,Amez,peru,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Miguel_Arce,Miguel Arce,peru,mexico,residencia,residencia
https://es.wikipedia.org/wiki/Jos%C3%A9_Dammert_Ch%C3%A1varri,José Dammert Chávarri,peru,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Luc%C3%ADa_Dammert,Lucía Dammert,peru,chile,residencia,residencia
https://es.wikipedia.org/wiki/Luc%C3%ADa_Dammert,Lucía Dammert,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Cecilia_Alegr%C3%ADa_Varona,Cecilia Alegría Varona,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Gonzalo_Alegr%C3%ADa,Gonzalo Alegría,peru,chile,residencia,residencia
https://es.wikipedia.org/wiki/Dora_Varona,Dora Varona,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Alessia_Injoque,Alessia Injoque,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Cecilia_Alegr%C3%ADa,Cecilia Alegría Varona,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Sebasti%C3%A1n_de_Aliaga_y_Colmenares,Sebastián de Aliaga y Colmenares,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Guillermo_del_Solar,José Guillermo del Solar,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuel_%C3%81lvarez_Calder%C3%B3n,Manuel Álvarez Calderón,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Augusto_Vargas_Alzamora,Augusto Vargas Alzamora,peru,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Santiago_Ant%C3%BAnez_de_Mayolo_Rynning,Santiago Antúnez de Mayolo Rynning,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Santiago_Ant%C3%BAnez_de_Mayolo,Santiago Antúnez de Mayolo,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mar%C3%ADa_Ram%C3%ADrez,María Ramírez,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Alfredo_Arambur%C3%BA,Alfredo Aramburú,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Andr%C3%A9s_Arambur%C3%BA_Salinas,Andrés Aramburú Salinas,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Andr%C3%A9s_Avelino_Arambur%C3%BA_Salinas,Andrés Aramburú Salinas,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Pedro_Arenas_i_Aranda,Pedro Arenas i Aranda,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Pedro_Arenas_i_Aranda,Pedro Arenas i Aranda,peru,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Santiago_Astete,Santiago Astete,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Felipe_Barreda_y_Laos,Felipe Barreda y Laos,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Felipe_Barreda_y_Laos,Felipe Barreda y Laos,peru,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuel_Augusto_Bedoya_Lerzundi,Manuel Augusto Bedoya Lerzundi,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuel_Augusto_Bedoya_Lerzundi,Manuel Augusto Bedoya Lerzundi,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mart%C3%ADn_Bela%C3%BAnde_Moreyra,Martín Belaúnde Moreyra,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mariano_Billinghurst,Mariano Billinghurst,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Susana_Ferrari_Billinghurst,Susana Ferrari Billinghurst,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Andr%C3%A9s_Pedraza,Andrés Pedraza,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Luciana_Pedraza,Luciana Pedraza,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Melit%C3%B3n_Pedraza_y_Pereyra,Melitón Pedraza,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Francisco_de_la_Bodega_y_Quadra,Juan Francisco de la Bodega y Quadra,peru,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Bolognesi,Francisco Bolognesi,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Antonio_de_Boza_y_Garc%C3%A9s,Antonio de Boza y Garcés,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Embajada_de_Estados_Unidos_en_Per%C3%BA,Embajada de Estados Unidos en Perú,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mariano_Bustamante,Mariano Bustamante,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Sybila_Arredondo,Sybila Arredondo,peru,chile,residencia,residencia
https://es.wikipedia.org/wiki/Sybila_Arredondo,Sybila Arredondo,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Alessia_Rovegno,Alessia Rovegno,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Stephanie_Cayo,Stephanie Cayo,peru,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Condado_de_Monteblanco,Condado de Monteblanco,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mariano_Castro_Zald%C3%ADvar,Mariano Castro Zaldívar,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mariano_Castro_Zald%C3%ADvar,Mariano Castro Zaldívar,peru,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Miguel_Antonio_Checa_Eguiguren,Miguel Antonio Checa Eguiguren,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Enrique_Chirinos_Soto,Enrique Chirinos Soto,peru,chile,residencia,residencia
https://es.wikipedia.org/wiki/David_Choquehuanca,David Choquehuanca,peru,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Germ%C3%A1n_Choque_Condori,Germán Choque Condori,peru,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Rime_Choquehuanca,Rime Choquehuanca,peru,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/V%C3%ADctor_Hugo_C%C3%A1rdenas,Víctor Hugo Cárdenas,peru,bolivia,residencia,residencia
https://es.wikipedia.org/wiki/V%C3%ADctor_Hugo_C%C3%A1rdenas,Víctor Hugo Cárdenas,peru,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Luis_Cisneros_Vizquerra,Luis Cisneros Vizquerra,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Paloma_Yerovi_Cisneros,Paloma Yerovi Cisneros,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Paloma_Yerovi_Cisneros,Paloma Yerovi Cisneros,peru,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Alberto_Ulloa_Cisneros,Alberto Ulloa Cisneros,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Alberto_Ulloa_Cisneros,Alberto Ulloa Cisneros,peru,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Alberto_Ulloa_Cisneros,Alberto Ulloa Cisneros,peru,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Alberto_Ulloa_Cisneros,Alberto Ulloa Cisneros,peru,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Alberto_Ulloa_Sotomayor,Alberto Ulloa Sotomayor,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Lilly_Caballero_de_Cueto,Lilly Caballero de Cueto,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Santiago_Cueto_Caballero,Santiago Cueto Caballero,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Gonz%C3%A1lez_de_Prada,Francisco González de Prada,peru,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Ortiz_de_Zevallos,José Ortiz de Zevallos,peru,paraguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ana_Mar%C3%ADa_Orozco,Ana María Orozco,peru,argentina,residencia,residencia
https://es.wikipedia.org/wiki/Ana_Mar%C3%ADa_Orozco,Ana María Orozco,peru,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuel_Ortiz_de_Zevallos,Manuel Ortiz de Zevallos,peru,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mariana_Echevarr%C3%ADa_de_Santiago_y_Ulloa,Mariana Echevarría de Santiago y Ulloa,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juli%C3%A1n_Arango,Julián Arango,peru,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/F%C3%A9lix_Denegri_Luna,Félix Denegri Luna,peru,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Bernal_D%C3%ADaz_del_Castillo,Bernal Díaz del Castillo,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Bernal_D%C3%ADaz_del_Castillo,Bernal Díaz del Castillo,peru,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Emiliano_D%C3%ADaz_del_Castillo_Zarama,Emiliano Díaz del Castillo Zarama,peru,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_D%C3%ADaz_del_Castillo,Francisco Díaz del Castillo,peru,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Diez_Canseco_T%C3%A1vara,Francisco Diez Canseco Távara,peru,chile,residencia,residencia
https://es.wikipedia.org/wiki/Alfredo_Ferrero_Diez-Canseco,Alfredo Ferrero Diez-Canseco,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Alfredo_Pareja_Diez-Canseco,Alfredo Pareja Diez-Canseco,peru,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Anel_Townsend,Anel Townsend,peru,chile,residencia,residencia
https://es.wikipedia.org/wiki/Manuel_Yrigoyen_Arias,Manuel Yrigoyen Arias,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Hern%C3%A1n_Velarde,Hernán Velarde,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Hern%C3%A1n_Velarde,Hernán Velarde,peru,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Javier_Eguiguren,José Javier Eguiguren,peru,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Rogelio_Valdivieso_Eguiguren,Rogelio Valdivieso Eguiguren,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Rogelio_Valdivieso_Eguiguren,Rogelio Valdivieso Eguiguren,peru,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Rogelio_Valdivieso_Eguiguren,Rogelio Valdivieso Eguiguren,peru,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Vicente_Eguiguren_Riofr%C3%ADo,Vicente Eguiguren Riofrío,peru,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Bautista_El%C3%A9spuru,Juan Bautista Eléspuru,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Bautista_El%C3%A9spuru,Juan Bautista Eléspuru,peru,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Federico_Elmore,Federico Elmore,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Alberto_Elmore,Alberto Elmore,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Federico_Elmore,Juan Federico Elmore,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Teodoro_Elmore,Teodoro Elmore,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Teodoro_Elmore,Teodoro Elmore,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ivana_Yturbe,Ivana Yturbe,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Rossana_Fern%C3%A1ndez-Maldonado,Rossana Fernández-Maldonado,peru,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Carlos_Ferrero_Costa,Carlos Ferrero Costa,peru,chile,residencia,residencia
https://es.wikipedia.org/wiki/Manuel_Ferreyros,Manuel Ferreyros,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Luc%C3%ADa_Oxenford,Lucía Oxenford,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Marcelo_Oxenford,Marcelo Oxenford,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juliana_Oxenford,Juliana Oxenford,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Santiago_Fujimori,Santiago Fujimori,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Garc%C3%ADa-Calder%C3%B3n_Rey,Francisco García-Calderón Rey,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Garc%C3%ADa_Calder%C3%B3n_Rey,Francisco García-Calderón Rey,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Antonio_Garc%C3%ADa_y_Garc%C3%ADa,José Antonio García y García,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Daphne_Dougall,Daphne Dougall,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Daphne_Dougall,Daphne Dougall,peru,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Hans_Gildemeister,Hans Gildemeister,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Hans_Gildemeister,Hans Gildemeister,peru,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Heinz_Gildemeister,Heinz Gildemeister,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Heinz_Gildemeister,Heinz Gildemeister,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Condado_de_la_Torre_de_Coss%C3%ADo,Condado de la Torre de Cossío,peru,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Luz_Gonz%C3%A1lez_Cos%C3%ADo_de_L%C3%B3pez,Luz González Cosío de López,peru,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuel_Gonz%C3%A1lez_Cos%C3%ADo_y_Rivera,Manuel González Cosío y Rivera,peru,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Gonz%C3%A1lez_de_Cos%C3%ADo_y_Arauz,Francisco González de Cosío y Arauz,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Gonz%C3%A1lez_de_Cos%C3%ADo_y_Arauz,Francisco González de Cosío y Arauz,peru,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuel_Gonz%C3%A1lez_de_Cos%C3%ADo,Manuel González de Cosío,peru,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Gonz%C3%A1lez_de_Coss%C3%ADo_Mart%C3%ADnez,Francisco González de Cossío Martínez,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Gonz%C3%A1lez_de_Coss%C3%ADo_Mart%C3%ADnez,Francisco González de Cossío Martínez,peru,mexico,biografía,biografia_inicial
